0 0 0 
1 1 320 
2 2 6190 
3 3 15506 
4 4 26031 
5 5 37960 
6 6 50144 
7 7 61918 
8 8 71546 
9 9 82356 
10 10 93160 
11 11 104321 
12 12 113255 
13 13 121230 
14 14 124670 
15 15 128981 
16 16 132210 
17 17 136353 
18 18 136359 
19 19 136307 
20 20 132720 
21 21 129467 
22 22 126352 
23 23 122399 
24 24 121836 
25 25 124289 
26 26 129757 
27 27 134351 
28 28 148466 
29 29 163118 
30 30 171128 
31 31 183671 
32 32 200186 
33 33 216323 
34 34 234337 
35 35 257279 
36 36 274761 
37 37 289988 
38 38 304688 
39 39 320094 
40 40 327484 
41 41 335905 
42 42 342440 
43 43 338589 
44 44 331181 
45 45 329594 
46 46 328206 
47 47 321096 
48 48 315362 
49 49 306098 
50 50 303964 
51 51 297730 
52 52 293617 
53 53 295196 
54 54 298498 
55 55 301565 
56 56 306065 
57 57 317297 
58 58 336302 
59 59 346634 
60 60 366246 
61 61 388213 
62 62 410765 
63 63 429036 
64 64 453165 
65 65 477682 
66 66 499372 
67 67 521417 
68 68 545820 
69 69 561038 
70 70 570838 
71 71 581892 
72 72 586344 
73 73 578030 
74 74 571202 
75 75 572935 
76 76 562740 
77 77 550853 
78 78 534465 
79 79 523254 
80 80 498895 
81 81 476500 
82 82 462441 
83 83 454878 
84 84 449592 
85 85 446466 
86 86 442521 
87 87 457770 
88 88 470759 
89 89 487683 
90 90 510409 
91 91 539447 
92 92 573270 
93 93 608184 
94 94 648641 
95 95 671582 
96 96 700974 
97 97 735254 
98 98 758670 
99 99 783886 
100 100 804057 
101 101 848732 
102 102 804057 
103 103 783886 
104 104 758670 
105 105 735254 
106 106 700974 
107 107 671582 
108 108 648641 
109 109 608184 
110 110 573270 
111 111 539447 
112 112 510409 
113 113 487683 
114 114 470759 
115 115 457770 
116 116 442521 
117 117 446466 
118 118 449592 
119 119 454878 
120 120 462441 
121 121 476500 
122 122 498895 
123 123 523254 
124 124 534465 
125 125 550853 
126 126 562740 
127 127 572935 
128 128 571202 
129 129 578030 
130 130 586344 
131 131 581892 
132 132 570838 
133 133 561038 
134 134 545820 
135 135 521417 
136 136 499372 
137 137 477682 
138 138 453165 
139 139 429036 
140 140 410765 
141 141 388213 
142 142 366246 
143 143 346634 
144 144 336302 
145 145 317297 
146 146 306065 
147 147 301565 
148 148 298498 
149 149 295196 
150 150 293617 
151 151 297730 
152 152 303964 
153 153 306098 
154 154 315362 
155 155 321096 
156 156 328206 
157 157 329594 
158 158 331181 
159 159 338589 
160 160 342440 
161 161 335905 
162 162 327484 
163 163 320094 
164 164 304688 
165 165 289988 
166 166 274761 
167 167 257279 
168 168 234337 
169 169 216323 
170 170 200186 
171 171 183671 
172 172 171128 
173 173 163118 
174 174 148466 
175 175 134351 
176 176 129757 
177 177 124289 
178 178 121836 
179 179 122399 
180 180 126352 
181 181 129467 
182 182 132720 
183 183 136307 
184 184 136359 
185 185 136353 
186 186 132210 
187 187 128981 
188 188 124670 
189 189 121230 
190 190 113255 
191 191 104321 
192 192 93160 
193 193 82356 
194 194 71546 
195 195 61918 
196 196 50144 
197 197 37960 
198 198 26031 
199 199 15506 
200 200 6190 
201 201 320 
