-1 -1 0 
202 202 0 
0 0 0 
1 1 0 
2 2 0 
3 3 0 
4 4 0 
5 5 0 
6 6 0 
7 7 0 
8 8 0 
9 9 0 
10 10 0 
11 11 0 
12 12 0 
13 13 0 
14 14 0 
15 15 0 
16 16 0 
17 17 0 
18 18 0 
19 19 0 
20 20 0 
21 21 0 
22 22 0 
23 23 0 
24 24 0 
25 25 0 
26 26 0 
27 27 0 
28 28 0 
29 29 0 
30 30 0 
31 31 0 
32 32 0 
33 33 0 
34 34 0 
35 35 0 
36 36 0 
37 37 0 
38 38 0 
39 39 0 
40 40 0 
41 41 0 
42 42 0 
43 43 0 
44 44 0 
45 45 0 
46 46 0 
47 47 0 
48 48 0 
49 49 0 
50 50 0 
51 51 0 
52 52 0 
53 53 0 
54 54 0 
55 55 0 
56 56 0 
57 57 0 
58 58 0 
59 59 0 
60 60 0 
61 61 0 
62 62 0 
63 63 0 
64 64 0 
65 65 0 
66 66 0 
67 67 0 
68 68 0 
69 69 0 
70 70 0 
71 71 0 
72 72 0 
73 73 0 
74 74 0 
75 75 0 
76 76 0 
77 77 0 
78 78 0 
79 79 0 
80 80 0 
81 81 0 
82 82 0 
83 83 0 
84 84 0 
85 85 0 
86 86 0 
87 87 0 
88 88 0 
89 89 0 
90 90 0 
91 91 0 
92 92 0 
93 93 0 
94 94 0 
95 95 0 
96 96 0 
97 97 0 
98 98 0 
99 99 0 
100 100 0 
101 101 5 
102 102 90 
103 103 114 
104 104 113 
105 105 114 
106 106 95 
107 107 79 
108 108 38 
109 109 65 
110 110 46 
111 111 106 
112 112 71 
113 113 56 
114 114 15 
115 115 47 
116 116 45 
117 117 56 
118 118 46 
119 119 37 
120 120 40 
121 121 71 
122 122 63 
123 123 40 
124 124 99 
125 125 98 
126 126 94 
127 127 98 
128 128 165 
129 129 167 
130 130 73 
131 131 144 
132 132 84 
133 133 133 
134 134 131 
135 135 160 
136 136 96 
137 137 101 
138 138 95 
139 139 59 
140 140 46 
141 141 47 
142 142 74 
143 143 36 
144 144 1 
145 145 83 
146 146 33 
147 147 37 
148 148 26 
149 149 41 
150 150 102 
151 151 60 
152 152 65 
153 153 79 
154 154 87 
155 155 82 
156 156 113 
157 157 132 
158 158 122 
159 159 104 
160 160 106 
161 161 122 
162 162 135 
163 163 133 
164 164 135 
165 165 134 
166 166 122 
167 167 101 
168 168 103 
169 169 78 
170 170 78 
171 171 70 
172 172 56 
173 173 26 
174 174 36 
175 175 47 
176 176 18 
177 177 30 
178 178 29 
179 179 4 
180 180 14 
181 181 15 
182 182 28 
183 183 50 
184 184 72 
185 185 72 
186 186 98 
187 187 106 
188 188 116 
189 189 119 
190 190 136 
191 191 127 
192 192 126 
193 193 159 
194 194 142 
195 195 137 
196 196 128 
197 197 120 
198 198 107 
199 199 94 
200 200 86 
201 201 64 
