-1 -1 0 
202 202 0 
0 0 45 
1 1 39 
2 2 54 
3 3 62 
4 4 65 
5 5 73 
6 6 91 
7 7 96 
8 8 106 
9 9 105 
10 10 131 
11 11 255 
12 12 250 
13 13 218 
14 14 255 
15 15 91 
16 16 38 
17 17 82 
18 18 89 
19 19 97 
20 20 76 
21 21 160 
22 22 184 
23 23 98 
24 24 110 
25 25 108 
26 26 115 
27 27 25 
28 28 60 
29 29 72 
30 30 70 
31 31 58 
32 32 74 
33 33 99 
34 34 114 
35 35 222 
36 36 188 
37 37 91 
38 38 26 
39 39 64 
40 40 57 
41 41 102 
42 42 76 
43 43 97 
44 44 127 
45 45 183 
46 46 166 
47 47 169 
48 48 172 
49 49 175 
50 50 116 
51 51 62 
52 52 75 
53 53 99 
54 54 128 
55 55 121 
56 56 114 
57 57 105 
58 58 26 
59 59 148 
60 60 223 
61 61 218 
62 62 183 
63 63 0 
64 64 34 
65 65 255 
66 66 255 
67 67 37 
68 68 103 
69 69 42 
70 70 56 
71 71 124 
72 72 255 
73 73 254 
74 74 244 
75 75 255 
76 76 246 
77 77 218 
78 78 237 
79 79 222 
80 80 202 
81 81 210 
82 82 199 
83 83 171 
84 84 167 
85 85 136 
86 86 124 
87 87 135 
88 88 104 
89 89 136 
90 90 143 
91 91 130 
92 92 161 
93 93 180 
94 94 175 
95 95 193 
96 96 209 
97 97 231 
98 98 219 
99 99 238 
100 100 247 
101 101 0 
102 102 0 
103 103 0 
104 104 0 
105 105 0 
106 106 0 
107 107 0 
108 108 0 
109 109 0 
110 110 0 
111 111 0 
112 112 0 
113 113 0 
114 114 0 
115 115 0 
116 116 0 
117 117 0 
118 118 0 
119 119 0 
120 120 0 
121 121 0 
122 122 0 
123 123 0 
124 124 0 
125 125 0 
126 126 0 
127 127 0 
128 128 0 
129 129 0 
130 130 0 
131 131 0 
132 132 0 
133 133 0 
134 134 0 
135 135 0 
136 136 0 
137 137 0 
138 138 0 
139 139 0 
140 140 0 
141 141 0 
142 142 0 
143 143 0 
144 144 0 
145 145 0 
146 146 0 
147 147 0 
148 148 0 
149 149 0 
150 150 0 
151 151 0 
152 152 0 
153 153 0 
154 154 0 
155 155 0 
156 156 0 
157 157 0 
158 158 0 
159 159 0 
160 160 0 
161 161 0 
162 162 0 
163 163 0 
164 164 0 
165 165 0 
166 166 0 
167 167 0 
168 168 0 
169 169 0 
170 170 0 
171 171 0 
172 172 0 
173 173 0 
174 174 0 
175 175 0 
176 176 0 
177 177 0 
178 178 0 
179 179 0 
180 180 0 
181 181 0 
182 182 0 
183 183 0 
184 184 0 
185 185 0 
186 186 0 
187 187 0 
188 188 0 
189 189 0 
190 190 0 
191 191 0 
192 192 0 
193 193 0 
194 194 0 
195 195 0 
196 196 0 
197 197 0 
198 198 0 
199 199 0 
200 200 0 
201 201 0 
